Item Code,Cost per material,Month
32A4A7-SEKA1P,8,1/1/2025
32A4B2-SEBA1P,8,1/1/2025
32A4B2-SEEA1P,7,1/1/2025
32A4B2-SEOA1P,8,1/1/2025
32A4B3-SEBA1P,7,1/1/2025
32A4B3-SECA1P,8,1/1/2025
32A4B3-SEKA1P,9,1/1/2025
32A4B3-SEOA1P,8,1/1/2025
32A4B3-TFBA4P,7,1/1/2025
32A4B3-TJBA3P,7,1/1/2025
32A4B8-SECA1P,8,1/1/2025
32A5A2-CABA2P,7,1/1/2025
32A5A2-CAQA2P,7,1/1/2025
32A5A2-CCCA2P,7,1/1/2025
32A5A2-RABA5P,5,1/1/2025
32A5A2-RASA5P,6,1/1/2025
32A5A2-SPCA2P,7,1/1/2025
32A5A2-SPQA2P,8,1/1/2025
32A5A2-SMCA2P,7,1/1/2025
32A5A2-TBCA2P,6,1/1/2025
32A5A2-TBOA2P,7,1/1/2025
32A5A2-TCBA2P,6,1/1/2025
32A5A2-TCCA2P,8,1/1/2025
32A5A2-TDCA2P,6,1/1/2025
32A5A2-TDOA2P,7,1/1/2025
32A5A2-TFBA4P,6,1/1/2025
32A5A2-TFCA4P,6,1/1/2025
32A5A2-TFDA4P,7,1/1/2025
32A5A2-TGBA4P,6,1/1/2025
32A5A2-THBA4P,5,1/1/2025
32A5A2-THCA4P,5,1/1/2025
32A5A2-TJBA2P,5,1/1/2025
32A5A2-TJOA2P,7,1/1/2025
32A5A2-TQCA2P,6,1/1/2025
32A5A3-CABA3P,7,1/1/2025
32A5A3-SKCA2P,7,1/1/2025
32A5A3-SPBA2P,6,1/1/2025
32A5A3-SPCA2P,7,1/1/2025
32A5A3-SPOA2P,8,1/1/2025
32A5A3-SMCA3P,6,1/1/2025
32A5A3-TFBA4P,6,1/1/2025
32A5A3-TFBF4P,6,1/1/2025
32A5A3-TFCA4P,6,1/1/2025
32A5A3-TFOA4P,6,1/1/2025
32A5A3-TGBA4P,5,1/1/2025
32A5A3-TGCA4P,5,1/1/2025
32A5A3-TJBA3P,6,1/1/2025
32A5A3-TJCA3P,6,1/1/2025
32A5A3-TJOA3P,6,1/1/2025
32A5A3-TNBA3P,5,1/1/2025
32A5A3-TNCA3P,6,1/1/2025
32B1B0-KDDB0P,17,1/1/2025
32B2B0-KDBB0P,10,1/1/2025
32B3C0-KDPB0P,11,1/1/2025
32B4A0-KTKC0P,11,1/1/2025
32B4A0-P5QA0P,11,1/1/2025
32B4B0-K8OA0P,10,1/1/2025
32B4B0-KDDB0P,10,1/1/2025
32B5A0-K8OA0P,7,1/1/2025
32B5A0-KDDB0P,8,1/1/2025
32B5A0-PDDB0P,8,1/1/2025
32C6A2-TFBF4P,10,1/1/2025
32D6A0-K1PA0P,13,1/1/2025
32P7A2-TGBA4P,4,1/1/2025
32P7A2-TJCA2P,5,1/1/2025
32P7A3-TGBA4P,4,1/1/2025
32P7A3-TGCA4P,5,1/1/2025
32P7A3-TNCA3P,6,1/1/2025
32P7B2-TFBA4P,6,1/1/2025
32P7B3-TFCA4P,7,1/1/2025
32TCX2-RABA5P,4,1/1/2025
321A60--05500,3,1/2/2025
321A60--05501,3,1/2/2025
321A60--23500,2,1/2/2025
321A65--05500,3,1/2/2025
321A65--05501,3,1/2/2025
321F60--05500,2,1/2/2025
321F65--05501,3,1/2/2025
322A65--30000,3,1/2/2025
322A72--05500,3,1/2/2025
322A72--05501,2,1/2/2025
322A72--23500,2,1/2/2025
322A72--29000,3,1/2/2025
322A72--30000,2,1/2/2025
323A72--05500,2,1/2/2025
323A72--05501,2,1/2/2025
32A1B2-CABA2P,11,1/2/2025
32A1B2-CAEA2P,11,1/2/2025
32A1B2-CBOA2P,11,1/2/2025
32A1B2-SBBA2P,10,1/2/2025
32A1B2-SBBC2P,11,1/2/2025
32A1B2-SBEA2P,11,1/2/2025
32A1B2-SBOA2P,15,1/2/2025
32A1B2-TFBA4P,10,1/2/2025
32A1B2-TWBA2P,10,1/2/2025
32A1B3-CABA3P,11,1/2/2025
32A1B3-SBBA2P,11,1/2/2025
32A1B3-SBCA2P,10,1/2/2025
32A1B3-SBOA2P,11,1/2/2025
32A1B3-TFBA4P,9,1/2/2025
32A1B8-CBBA2P,10,1/2/2025
32A2A2-RABA5P,7,1/2/2025
32A2A2-RACA5P,8,1/2/2025
32A2A3-CABA3P,8,1/2/2025
32A2A3-CACA3P,8,1/2/2025
32A2A3-SEBA2P,9,1/2/2025
32A2A3-SECA2P,8,1/2/2025
32A2A3-TECA2P,9,1/2/2025
32A2B2-CABA2P,8,1/2/2025
32A2B2-CBDA2P,9,1/2/2025
32A2B2-RABA5P,7,1/2/2025
32A2B2-SBBA1P,9,1/2/2025
32A2B2-SEBA2P,9,1/2/2025
32A2B2-TJBA2P,8,1/2/2025
32A2B3-CABA3P,8,1/2/2025
32A2B3-SEBA2P,8,1/2/2025
32A2B3-TEBA2P,6,1/2/2025
32A3A2-CABA2P,8,1/2/2025
